"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","Memory Workload Analysis","L2 Compression Success Rate","%","0",
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","Memory Workload Analysis","L2 Compression Ratio","","0",
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","Memory Workload Analysis","L2 Hit Rate","%","72.05",
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","Memory Workload Analysis","Mem Pipes Busy","%","2.54",
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","MemoryWorkloadAnalysis_Tables","","","","MemoryCacheAccessPattern","OPT","The memory access pattern for global loads from L1TEX might not be optimal. On average, only 20.1 of the 32 bytes transmitted per sector are utilized by each thread. This could possibly be caused by a stride between threads. Check the Source Counters section for uncoalesced global loads.","global","1.907"
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","MemoryWorkloadAnalysis_Tables","","","","MemoryCacheAccessPattern","OPT","The memory access pattern for global stores to L1TEX might not be optimal. On average, only 28.6 of the 32 bytes transmitted per sector are utilized by each thread. This could possibly be caused by a stride between threads. Check the Source Counters section for uncoalesced global stores.","global","0.5517"
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","Scheduler Statistics","One or More Eligible","%","38.72",
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","Scheduler Statistics","Issued Warp Per Scheduler","","0.39",
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","Scheduler Statistics","No Eligible","%","61.28",
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","Scheduler Statistics","Active Warps Per Scheduler","warp","6.97",
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","Scheduler Statistics","Eligible Warps Per Scheduler","warp","0.39",
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","SchedulerStats","","","","IssueSlotUtilization","OPT","Every scheduler is capable of issuing one instruction per cycle, but for this kernel each scheduler only issues an instruction every 2.6 cycles. This might leave hardware resources underutilized and may lead to less optimal performance. Out of the maximum of 16 warps per scheduler, this kernel allocates an average of 6.97 active warps per scheduler, but only an average of 0.39 warps were eligible per cycle. Eligible warps are the subset of active warps that are ready to issue their next instruction. Every cycle with no eligible warp results in no instruction being issued and the issue slot remains unused. To increase the number of eligible warps, avoid possible load imbalances due to highly different execution durations per warp. Reducing stalls indicated on the Warp State Statistics and Source Counters sections can help, too.","local","35.9"
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","Warp State Statistics","Warp Cycles Per Issued Instruction","cycle","18.01",
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","Warp State Statistics","Warp Cycles Per Executed Instruction","cycle","18.01",
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","Warp State Statistics","Avg. Active Threads Per Warp","","31.99",
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","Warp State Statistics","Avg. Not Predicated Off Threads Per Warp","","31.93",
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","WarpStateStats","","","","CPIStall","OPT","On average, each warp of this kernel spends 15.0 cycles being stalled waiting on a fixed latency execution dependency. Typically, this stall reason should be very low and only shows up as a top contributor in already highly optimized kernels. Try to hide the corresponding instruction latencies by increasing the number of active warps, restructuring the code or unrolling loops. Furthermore, consider switching to lower-latency instructions, e.g. by making use of fast math compiler options. This stall type represents about 83.3% of the total average of 18.0 cycles between issuing two instructions.","global","35.9"
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","WarpStateStats","","","","CPIStall","INF","Check the Warp Stall Sampling (All Samples) table for the top stall locations in your source based on sampling data. The Kernel Profiling Guide (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#metrics-reference) provides more details on each stall reason.","",""
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","Instruction Statistics","Avg. Executed Instructions Per Scheduler","inst","3182755.88",
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","Instruction Statistics","Executed Instructions","inst","1680495104",
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","Instruction Statistics","Avg. Issued Instructions Per Scheduler","inst","3182780.84",
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","Instruction Statistics","Issued Instructions","inst","1680508281",
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","InstructionStats","","","","FPInstructions","OPT","This kernel executes 1651200 fused and 3417600 non-fused FP32 instructions. By converting pairs of non-fused instructions to their fused (https://docs.nvidia.com/cuda/floating-point/#cuda-and-floating-point), higher-throughput equivalent, the achieved FP32 performance could be increased by up to 34% (relative to its current performance). Check the Source page to identify where this kernel executes FP32 instructions.","global","2.003"
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","InstructionStats","","","","FPInstructions","OPT","This kernel executes 16051200 fused and 11788800 non-fused FP64 instructions. By converting pairs of non-fused instructions to their fused (https://docs.nvidia.com/cuda/floating-point/#cuda-and-floating-point), higher-throughput equivalent, the achieved FP64 performance could be increased by up to 21% (relative to its current performance). Check the Source page to identify where this kernel executes FP64 instructions.","global","0.2869"
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","Launch Statistics","Block Size","","128",
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","Launch Statistics","Cluster Scheduling Policy","","PolicySpread",
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","Launch Statistics","Cluster Size","","0",
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","Launch Statistics","Function Cache Configuration","","CachePreferNone",
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","Launch Statistics","Grid Size","","9600",
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","Launch Statistics","Registers Per Thread","register/thread","72",
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","Launch Statistics","Shared Memory Configuration Size","Kbyte","16.38",
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","Launch Statistics","Driver Shared Memory Per Block","Kbyte/block","1.02",
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","Launch Statistics","Dynamic Shared Memory Per Block","byte/block","0",
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","Launch Statistics","Static Shared Memory Per Block","byte/block","20",
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","Launch Statistics","# SMs","SM","132",
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","Launch Statistics","Threads","thread","1228800",
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","Launch Statistics","Uses Green Context","","0",
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","Launch Statistics","Waves Per SM","","10.39",
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","Occupancy","Max Active Clusters","cluster","0",
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","Occupancy","Max Cluster Size","block","8",
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","Occupancy","Overall GPU Occupancy","%","0",
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","Occupancy","Cluster Occupancy","%","0",
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","Occupancy","Block Limit Barriers","block","32",
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","Occupancy","Block Limit SM","block","32",
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","Occupancy","Block Limit Registers","block","7",
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","Occupancy","Block Limit Shared Mem","block","14",
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","Occupancy","Block Limit Warps","block","16",
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","Occupancy","Theoretical Active Warps per SM","warp","28",
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","Occupancy","Theoretical Occupancy","%","43.75",
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","Occupancy","Achieved Occupancy","%","43.65",
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","Occupancy","Achieved Active Warps Per SM","warp","27.94",
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","Occupancy","","","","TheoreticalOccupancy","OPT","The 7.00 theoretical warps per scheduler this kernel can issue according to its occupancy are below the hardware maximum of 16. This kernel's theoretical occupancy (43.8%) is limited by the number of required registers.","global","35.9"
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","GPU and Memory Workload Distribution","Average DRAM Active Cycles","cycle","426891.33",
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","GPU and Memory Workload Distribution","Total DRAM Elapsed Cycles","cycle","1009628928",
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","GPU and Memory Workload Distribution","Average L1 Active Cycles","cycle","8211179.80",
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","GPU and Memory Workload Distribution","Total L1 Elapsed Cycles","cycle","1144738942",
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","GPU and Memory Workload Distribution","Average L2 Active Cycles","cycle","5033561.85",
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","GPU and Memory Workload Distribution","Total L2 Elapsed Cycles","cycle","917255196",
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","GPU and Memory Workload Distribution","Average SM Active Cycles","cycle","8211179.80",
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","GPU and Memory Workload Distribution","Total SM Elapsed Cycles","cycle","1144738942",
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","GPU and Memory Workload Distribution","Average SMSP Active Cycles","cycle","8219985",
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","GPU and Memory Workload Distribution","Total SMSP Elapsed Cycles","cycle","4578955768",
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","WorkloadDistribution","","","","WorkloadImbalance","OPT","One or more SMs have a much higher number of active cycles than the average number of active cycles. Maximum instance value is 5.34% above the average, while the minimum instance value is 3.97% below the average.","global","5.051"
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","WorkloadDistribution","","","","WorkloadImbalance","OPT","One or more L1 Slices have a much higher number of active cycles than the average number of active cycles. Maximum instance value is 5.34% above the average, while the minimum instance value is 3.97% below the average.","global","5.051"
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","Source Counters","Branch Instructions Ratio","%","0.01",
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","Source Counters","Branch Instructions","inst","14380288",
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","Source Counters","Branch Efficiency","%","99.90",
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","Source Counters","Avg. Divergent Branches","","18.18",
"0","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3510_2_","1","13","(128, 1, 1)","(9600, 1, 1)","0","9.0","SourceCounters","","","","UncoalescedGlobalAccess","OPT","This kernel has uncoalesced global accesses resulting in a total of 5222400 excessive sectors (7% of the total 70118400 sectors). Check the L2 Theoretical Sectors Global Excessive table for the primary source locations. The CUDA Programming Guide (https://docs.nvidia.com/cuda/cuda-c-programming-guide/index.html#device-memory-accesses) has additional information on reducing uncoalesced device memory accesses.","global","3.842"
"1","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3640_4_","1","13","(128, 1, 1)","(128, 1, 1)","0","9.0","GPU Speed Of Light Throughput","DRAM Frequency","Ghz","2.62",
"1","2980962","MOM6SIS2","127.0.0.1","nvkernel_generic_cobalt_generic_cobalt_update_from_source__F1L3640_4_","1","13","(128, 1, 1)","(128, 1, 1)","0","9.0","GPU Speed Of Light Throughput","SM Frequency","Ghz","1.08",
